player,minutes_played,goals,xg,assists,xa,passes,prog_passes,goals_p90,xg_p90,assists_p90,xa_p90
Bamidele Alli,2815,10.0,8.3984632963,8.0,0.0,1094.0,106.0,0.3197158081705151,0.2685121480166962,0.2557726465364121,0.0
Nemanja Matić,2813,2.0,2.358404828,2.0,0.0,1653.0,237.0,0.06398862424457874,0.07545554017774617,0.06398862424457874,0.0
Daryl Janmaat,2805,2.0,1.2038169734,4.0,0.0,1731.0,323.0,0.0641711229946524,0.0386251435315508,0.1283422459893048,0.0
Wilfried Zaha,2802,2.0,2.407636951,1.0,0.0,699.0,97.0,0.06423982869379015,0.07733309264453962,0.032119914346895075,0.0
Fernando Luiz Rosa,2801,2.0,1.545729209,2.0,0.0,1812.0,229.0,0.06426276329882186,0.04966641514102106,0.06426276329882186,0.0
Philipp Wollscheid,2786,0.0,0.134113701,0.0,0.0,1199.0,301.0,0.0,0.0043324598312993534,0.0,0.0
Russell Martin,2764,3.0,1.669420354,0.0,0.0,1332.0,362.0,0.09768451519536904,0.05435883931259045,0.0,0.0
Yohan Cabaye,2762,5.0,6.5845827706,1.0,0.0,1433.0,372.0,0.16292541636495292,0.21455917789790008,0.03258508327299058,0.0
Leandro Bacuna,2753,1.0,1.4977175494,0.0,0.0,1389.0,341.0,0.03269160915365056,0.04896279674754813,0.0,0.0
Dušan Tadić,2751,7.0,6.7828756519999995,11.0,0.0,1104.0,212.0,0.22900763358778628,0.22190432885496184,0.35986913849509267,0.0
Joel Ward,2750,2.0,1.157470439,1.0,0.0,1328.0,255.0,0.06545454545454545,0.03788085073090909,0.03272727272727272,0.0
Allan Romeo Nyom,2736,0.0,0.3393341827,1.0,0.0,1228.0,279.0,0.0,0.011162308641447368,0.03289473684210526,0.0
Nicolás Hernán Otamendi,2726,1.0,1.3754811239,0.0,0.0,1561.0,303.0,0.03301540719002201,0.04541206938774761,0.0,0.0
Saido Berahino,2721,4.0,6.222151514,0.0,0.0,473.0,62.0,0.13230429988974643,0.2058043499669239,0.0,0.0
Graziano Pellè,2706,11.0,7.720267611,6.0,0.0,889.0,108.0,0.3658536585365854,0.2567716500332594,0.19955654101995565,0.0
Dimitri Payet,2702,9.0,5.0674303673,12.0,0.0,1572.0,404.0,0.2997779422649889,0.1687893164533679,0.3997039230199852,0.0
Jonjo Shelvey,2686,1.0,2.7052369762999997,4.0,0.0,1593.0,529.0,0.03350707371556218,0.09064457478294863,0.1340282948622487,0.0
Eden Hazard,2671,4.0,2.394681989,3.0,0.0,1476.0,154.0,0.13478098090602772,0.08068939685885436,0.10108573567952077,0.0
Wayne Hennessey,2667,0.0,0.0,0.0,0.0,869.0,705.0,0.0,0.0,0.0,0.0
Danny Simpson,2665,0.0,0.830563433,0.0,0.0,1203.0,200.0,0.0,0.02804904651782364,0.0,0.0
Jason Puncheon,2664,2.0,3.5759572955,3.0,0.0,1408.0,294.0,0.06756756756756757,0.12080936809121622,0.10135135135135136,0.0
Emre Can,2662,1.0,2.114136559,0.0,0.0,1782.0,301.0,0.033809166040571,0.07147719395567242,0.0,0.0
Jan Vertonghen,2652,0.0,0.674199291,0.0,0.0,1526.0,336.0,0.0,0.022880066436651584,0.0,0.0
Gnégnéri Yaya Touré,2650,6.0,5.880840277,3.0,0.0,1869.0,296.0,0.2037735849056604,0.19972665091698114,0.1018867924528302,0.0
Jonathan Grant Evans,2650,1.0,2.0259355855,1.0,0.0,1101.0,310.0,0.033962264150943396,0.06880535950754717,0.033962264150943396,0.0
Aleksandar Kolarov,2636,3.0,1.892182556,3.0,0.0,1774.0,323.0,0.10242792109256449,0.06460410851289833,0.10242792109256449,0.0
Dieumerci Mbokani Bezua,2626,7.0,6.0242896550000005,1.0,0.0,472.0,20.0,0.2399086062452399,0.20646841924980963,0.03427265803503427,0.0
Adam David Lallana,2614,4.0,3.885753835,7.0,0.0,1046.0,97.0,0.13771996939556236,0.13378647480872227,0.2410099464422341,0.0
Alexis Alejandro Sánchez Sánchez,2606,13.0,11.2630744794,4.0,0.0,1488.0,215.0,0.44896392939370683,0.38897801348656946,0.13814274750575595,0.0
Shinji Okazaki,2602,5.0,7.122357414,0.0,0.0,521.0,16.0,0.17294388931591081,0.24635363845503458,0.0,0.0
Ibrahim Afellay,2594,2.0,2.213303775,2.0,0.0,1331.0,276.0,0.06939090208172706,0.07679157276407093,0.06939090208172706,0.0
Bradley Guzan,2590,0.0,0.0,0.0,0.0,840.0,672.0,0.0,0.0,0.0,0.0
Christian Benteke Liolo,2590,9.0,11.003690723,3.0,0.0,493.0,32.0,0.3127413127413127,0.38236763130115836,0.10424710424710425,0.0
Geoff Cameron,2587,0.0,0.908820533,0.0,0.0,1187.0,253.0,0.0,0.03161725858909934,0.0,0.0
José Leonardo Ulloa,2587,6.0,6.423967905,1.0,0.0,396.0,26.0,0.20873598763046,0.22348554752609198,0.03478933127174333,0.0
Victor Wanyama,2583,1.0,1.7942775163,1.0,0.0,1389.0,228.0,0.03484320557491289,0.06251838035888502,0.03484320557491289,0.0
Bacary Sagna,2577,0.0,0.195271581,3.0,0.0,1984.0,198.0,0.0,0.0068197292549476134,0.10477299185098952,0.0
Jordan Ayew,2571,7.0,5.2455502295,0.0,0.0,824.0,62.0,0.24504084014002334,0.18362486217619606,0.0,0.0
Alan Hutton,2570,0.0,0.556799228,1.0,0.0,1232.0,222.0,0.0,0.01949880564980545,0.03501945525291829,0.0
Morgan Schneiderlin,2561,1.0,1.210289647,0.0,0.0,1484.0,237.0,0.035142522452167126,0.04253263109332292,0.0,0.0
José Ramiro Funes Mori,2542,4.0,2.0404576734,0.0,0.0,1299.0,305.0,0.14162077104642015,0.07224279724862313,0.0,0.0
Lee Cattermole,2525,0.0,0.671550593,0.0,0.0,970.0,229.0,0.0,0.023936456780198016,0.0,0.0
Roberto Firmino Barbosa de Oliveira,2514,10.0,7.3517586904000005,7.0,0.0,1045.0,93.0,0.35799522673031026,0.2631894519236277,0.25059665871121717,0.0
Wayne Mark Rooney,2511,8.0,6.8949190527,5.0,0.0,1195.0,252.0,0.2867383512544803,0.2471297151505376,0.17921146953405015,0.0
Séamus Coleman,2501,1.0,1.7228314895,2.0,0.0,1398.0,215.0,0.03598560575769692,0.061997134768092765,0.07197121151539385,0.0
Shane Long,2497,10.0,7.9844306355,4.0,0.0,649.0,57.0,0.3604325190228274,0.2877848446916299,0.14417300760913096,0.0
Memphis Depay,2494,2.0,4.3818552493,0.0,0.0,751.0,97.0,0.07217321571772253,0.15812629207578188,0.0,0.0
Ikechi Anya,2491,0.0,0.734730166,1.0,0.0,866.0,116.0,0.0,0.026545851039743072,0.03613006824568447,0.0
Almen Abdi,2488,2.0,2.358758406,0.0,0.0,1020.0,142.0,0.07234726688102894,0.08532486195337621,0.0,0.0
James McCarthy,2484,2.0,1.017741553,2.0,0.0,1389.0,235.0,0.07246376811594203,0.03687469394927537,0.07246376811594203,0.0
John Ruddy,2484,0.0,0.0,0.0,0.0,905.0,724.0,0.0,0.0,0.0,0.0
Diego da Silva Costa,2479,12.0,11.809203979000001,5.0,0.0,818.0,49.0,0.435659540137152,0.42873269790641394,0.18152480839048002,0.0
Jack Colback,2477,1.0,1.021766656,1.0,0.0,1175.0,248.0,0.03633427533306419,0.03712515100524828,0.03633427533306419,0.0
James Philip Milner,2472,5.0,3.9768661796,11.0,0.0,1610.0,377.0,0.18203883495145629,0.1447888172184466,0.40048543689320387,0.0
Mousa Sidi Yaya Dembélé,2459,3.0,1.7568571145,1.0,0.0,1383.0,124.0,0.10980073200488003,0.06430139906669378,0.036600244001626675,0.0
Sergio Leonel Agüero del Castillo,2452,24.0,17.6730739255,2.0,0.0,740.0,49.0,0.8809135399673735,0.6486854214090538,0.0734094616639478,0.0
Raheem Sterling,2451,6.0,6.411888005,2.0,0.0,904.0,44.0,0.22031823745410034,0.235442644002448,0.07343941248470012,0.0
Kyle Naughton,2444,0.0,0.408008469,3.0,0.0,1388.0,197.0,0.0,0.015024861788052374,0.1104746317512275,0.0
Oriol Romeu Vidal,2440,1.0,2.50753823,0.0,0.0,830.0,151.0,0.036885245901639344,0.0924911642213115,0.0,0.0
Lucas Pezzini Leiva,2438,0.0,0.553640256,1.0,0.0,1478.0,274.0,0.0,0.0204379093683347,0.036915504511895,0.0
Gary O''Neil,2436,0.0,0.685513635,0.0,0.0,977.0,255.0,0.0,0.025326858435960588,0.0,0.0
Mile Jedinak,2429,0.0,0.9048062729999999,0.0,0.0,828.0,153.0,0.0,0.03352513979827089,0.0,0.0
Jonathan Walters,2402,5.0,5.530523288,2.0,0.0,537.0,55.0,0.18734388009991673,0.20722193835137387,0.0749375520399667,0.0
Nacer Chadli,2381,3.0,2.5992438728,2.0,0.0,388.0,33.0,0.1133977320453591,0.09824945340277194,0.0755984880302394,0.0
Angelo Obinze Ogbonna,2380,0.0,0.514565924,0.0,0.0,954.0,217.0,0.0,0.019458375277310924,0.0,0.0
James McArthur,2372,2.0,1.1789362576,2.0,0.0,1067.0,183.0,0.07588532883642496,0.0447319827925801,0.07588532883642496,0.0
Joshua King,2370,6.0,5.83628998,2.0,0.0,457.0,27.0,0.22784810126582278,0.22163126506329114,0.0759493670886076,0.0
Sung-Yeung Ki,2367,2.0,2.258054574,1.0,0.0,1189.0,236.0,0.07604562737642585,0.08585758836501901,0.03802281368821293,0.0
Wes Hoolahan,2362,4.0,3.5316950505999998,7.0,0.0,1180.0,148.0,0.15241320914479253,0.13456924409568163,0.26672311600338694,0.0
Andy Carroll,2360,9.0,6.284561378,1.0,0.0,433.0,40.0,0.3432203389830509,0.239665476279661,0.03813559322033898,0.0
John O''Shea,2353,0.0,0.436195236,0.0,0.0,594.0,176.0,0.0,0.016684050675733107,0.0,0.0
Jordon Ibe,2347,1.0,1.2689323965000001,1.0,0.0,559.0,61.0,0.03834682573498083,0.0486595294780571,0.03834682573498083,0.0
Vurnon Anita,2346,1.0,0.28580458200000003,3.0,0.0,1134.0,196.0,0.03836317135549872,0.010964370153452686,0.11508951406649617,0.0
Theo Walcott,2339,5.0,6.700536241,2.0,0.0,333.0,28.0,0.19238991021804192,0.25782311316374523,0.07695596408721675,0.0
Mame Biram Diouf,2325,5.0,4.856480782,1.0,0.0,272.0,31.0,0.1935483870967742,0.18799280446451613,0.03870967741935484,0.0
Fabricio Coloccini,2322,1.0,1.049790611,0.0,0.0,856.0,229.0,0.03875968992248062,0.040689558565891466,0.0,0.0
Michael Carrick,2308,0.0,0.305455375,0.0,0.0,1562.0,307.0,0.0,0.011911171468804157,0.0,0.0
Pedro Eliezer Rodríguez Ledesma,2304,7.0,5.978802856,2.0,0.0,1049.0,142.0,0.2734375,0.2335469865625,0.078125,0.0
Heung-Min Son,2299,4.0,3.851927903,1.0,0.0,455.0,27.0,0.156589821661592,0.15079317584602,0.039147455415398,0.0
Tim Howard,2295,0.0,0.0,0.0,0.0,805.0,460.0,0.0,0.0,0.0,0.0
Yannick Bolasie Yala,2292,5.0,4.3318376392,3.0,0.0,653.0,118.0,0.19633507853403143,0.17009833661780105,0.11780104712041886,0.0
Ander Herrera Agüera,2291,3.0,2.8249739285,2.0,0.0,1122.0,156.0,0.1178524661719773,0.11097671478175468,0.07856831078131819,0.0
Andrew Philip King,2285,2.0,2.099677588,1.0,0.0,488.0,80.0,0.0787746170678337,0.08270064898030635,0.03938730853391685,0.0
Michail Antonio,2282,8.0,5.604933744,3.0,0.0,708.0,164.0,0.31551270815074495,0.22105347807186682,0.11831726555652937,0.0
Jonas Olsson,2278,1.0,1.06203607,1.0,0.0,575.0,203.0,0.03950834064969271,0.0419592828358209,0.03950834064969271,0.0
John Michael Nchekwube Obinna,2240,0.0,0.9143812689999999,1.0,0.0,1226.0,160.0,0.0,0.03673853312946428,0.040178571428571425,0.0
Kelechi Promise Iheanacho,2236,8.0,5.051744738,1.0,0.0,349.0,18.0,0.3220035778175313,0.2033349849821109,0.04025044722719141,0.0
Glen Johnson,2227,0.0,1.032534323,3.0,0.0,1205.0,174.0,0.0,0.04172792504265828,0.12123933542882803,0.0
Oscar dos Santos Emboaba Júnior,2224,3.0,5.1099101077,3.0,0.0,1096.0,165.0,0.12140287769784174,0.20678593061735612,0.12140287769784174,0.0
Matteo Darmian,2224,1.0,0.181710034,0.0,0.0,1157.0,172.0,0.04046762589928058,0.007353373678057554,0.0,0.0
Kevin De Bruyne,2200,7.0,4.5022645489999995,9.0,0.0,1314.0,211.0,0.2863636363636364,0.18418354973181816,0.3681818181818182,0.0
Winston Reid,2192,1.0,1.580104946,1.0,0.0,826.0,240.0,0.04105839416058394,0.0648765716879562,0.04105839416058394,0.0
Danny Rose,2173,1.0,0.8995505093,3.0,0.0,1433.0,254.0,0.04141739530602853,0.037257039041417396,0.1242521859180856,0.0
Fabio Borini,2170,5.0,4.82200341,2.0,0.0,600.0,98.0,0.2073732718894009,0.19999092483870967,0.08294930875576037,0.0
Nathan Aké,2166,1.0,1.8315563700000002,0.0,0.0,905.0,118.0,0.04155124653739612,0.07610345027700832,0.0,0.0
Jordan Veretout,2163,0.0,1.262154596,5.0,0.0,1090.0,204.0,0.0,0.052516834785020804,0.20804438280166435,0.0
Gerard Deulofeu Lázaro,2161,2.0,1.5518586585,9.0,0.0,691.0,161.0,0.08329477093937993,0.06463085574502546,0.3748264692272096,0.0
Micah Richards,2155,1.0,1.7120120159999999,1.0,0.0,783.0,146.0,0.04176334106728538,0.07149934173549884,0.04176334106728538,0.0
Billy Jones,2150,1.0,1.8214269680000001,0.0,0.0,847.0,122.0,0.04186046511627907,0.07624578005581396,0.0,0.0
